city_name,footway_length,roads_length,footway_coverage
"Vancouver, Canada",5843186.556385893,2362973.85434055,1.2364052496079327
"San Jose, United States",11948877.232387003,5057572.269258576,1.1812858616984894
"Toronto, Canada",3518550.5232413183,1632604.3017944908,1.0775882800792187
"Salt Lake City, United States",3659168.2217142736,1849294.0175020876,0.9893419291586885
"Warsaw, Poland",10382683.999624655,6045882.637696672,0.8586574220683345
"Raleigh, United States",5566067.191447173,3906984.4294719575,0.7123226739093309
"Wroclaw, Poland",3155580.867081986,2218420.148177063,0.7112225494514675
"Kielce, Poland",1198542.160291328,859079.9853371987,0.6975730902524091
"Detroit, United States",9354830.68322385,6709338.462241944,0.6971500048678351
"Krakow, Poland",3788627.031245045,2828786.487839745,0.6696558838094387
"London, Canada",3127702.095149149,2634835.9639752894,0.5935288074689575
"Boston, United States",2533128.705660273,2371966.784267129,0.5339722129462573
"Gdansk, Poland",2334712.0773210404,2253432.745541346,0.518034559038985
"Seattle, United States",4481562.718300462,4478337.446446941,0.5003600970105635
"Denver, United States",4743073.641791402,5064160.611947656,0.46829810557363377
"Vienna, Europe",4220870.299681008,4549839.12674917,0.46384830123617926
"Minneapolis, United States",2518837.919393479,2743960.7763681756,0.458978484876037
"Bratislava, Europe",3992977.1910873316,4945061.561213811,0.4037338202628178
"Gatineau, Canada",791759.3509565324,1021846.7597261665,0.3874158935380425
"Ottawa, Canada",7661097.062998441,10097173.693937652,0.37936839036443276
"New York, United States",10847437.61345373,14875510.43024863,0.3646072403470603
"Jacksonville, United States",7098491.203389069,9903178.40483279,0.35839459379652183
"Canberra, Australia",3420137.3581149387,4824556.108606864,0.35445098793788676
"Kansas City, United States",4686293.42380578,6803618.596041363,0.3443971290904274
"San Francisco, United States",1584239.118651194,2343515.5207746867,0.33800482749256516
"Paris, France",1557351.8524485792,2329514.228208687,0.33426536605576496
"Orlando, United States",1301856.3248720327,2068677.0397726498,0.3146591516806095
"Winnipeg, Canada",3525405.083038059,5741710.298280387,0.3069995610971438
"Indianapolis, United States",5990551.790187461,10409979.860014658,0.2877311902013145
"Christchurch, New Zealand",1608525.8294520685,2921024.250814435,0.2753359252330038
"Washington, United States",1396098.2838624497,2545603.694150096,0.27421752393562715
"The Hague, Netherlands",1086073.4099011743,2075046.5752092297,0.26169856206520664
"Milwaukee, United States",11134202.308309749,22396859.84656288,0.24856614687479173
"Budapest, Hungary",3325902.50318287,6743153.072130451,0.24661330297608644
"Melbourne, Australia",19277075.557434,40668782.163126156,0.23700089518431988
"London, England",11943821.19230008,25457827.700800776,0.2345805253431813
"Calgary, Canada",5332533.554602339,11487331.004423056,0.23210498385347791
"Amsterdam, Netherlands",1557619.9769210771,3399037.2656613938,0.22912664016026774
"Cincinnati, United States",1007700.7143128924,2243366.933809139,0.22459560652475624
"Philadelphia, United States",2644929.8949835133,5989405.401277034,0.22080070706347357
"Atlanta, United States",1593738.506387441,3632684.53960112,0.21936098345638874
"Montreal, Canada",2725547.100783121,6325046.042509901,0.215456700430719
"St Louis, United States",1080440.424900686,2519688.2450984446,0.21439962404128152
"Rotterdam, Netherlands",1147942.7387294238,2687231.0443181163,0.21359211764776143
"Utrecht, Netherlands",655829.6275711857,1602897.628059342,0.2045762674080474
"Providence, United States",424053.0493728514,1040380.0233317524,0.20379718942259573
"Columbus, United States",2674360.011965874,6635624.132686903,0.2015153328827088
"Groningen, Netherlands",491535.4691398986,1278403.6238455365,0.19224580561705626
"Perth, Australia",37023.416751094715,97749.29840994194,0.18937945004896892
"Eindhoven, Netherlands",677771.994008511,1803121.085522707,0.18794411519291604
"Los Angeles, United States",5423082.037725095,14702175.362286603,0.18443127986475236
"Austin, United States",2288291.346160938,6528562.136066306,0.17525232191017454
Plano Piloto,371571.38108911505,1062658.3744917861,0.1748310604839576
"Halifax, Canada",271267.4808978897,799789.0677923453,0.16958688973248176
"San Diego, United States",2581930.0696203965,7667643.73364315,0.16836528660634814
"Tampa, United States",1060874.1664947974,3205974.837937167,0.16545266574478168
"Nashville, United States",2290782.983887688,6936417.212158126,0.16512724896884895
"Baltimore, United States",1016322.0596740369,3223202.456052907,0.15765718621948002
"Hartford, United States",182618.88629689201,588043.871293637,0.15527658327188154
"Sacramento, United States",1094634.9213293337,3567292.1636979664,0.15342658676358611
"Pittsburgh, United States",705031.3409679385,2350669.39209117,0.14996395140465463
"Tilburg, Netherlands",511316.1397465827,1765486.6749937884,0.14480883571335415
"Chicago, United States",2654270.3037295467,9373552.43386031,0.14158294427102483
"Bucharest, Romania",988354.4919780069,3517350.9436414186,0.1404969972877927
"Sydney, Australia",6770328.883210872,24587555.813308693,0.13767795657725046
"Brisbane, Australia",2077804.8393746528,7989148.911933819,0.13003918579305265
"Miami, United States",419187.29990538064,1666704.4729373632,0.12575333741278505
"Portland, United States",1235497.1266889465,5327002.501376736,0.1159655102817803
"Louisville, United States",1416282.2185027045,6561817.744801713,0.10791843613948944
Auckland,2505974.5308833234,11631509.556827936,0.10772352972070871
"Dallas, United States",2095055.5618972299,9985329.659343222,0.10490667976779801
"Charlotte, United States",1512718.397059998,7227240.737387782,0.10465393723737752
"Cleveland, United States",591062.802296723,2948518.4006842957,0.10023047544141973
"Buffalo, United States",325981.5283475616,1649892.648727781,0.09878870864686964
"Hobart, Australia",7060.303388069485,37603.428595605496,0.09387845273362365
"Edmonton, Canada",1621552.0569772308,9115326.41920883,0.08894646128964268
"Riverside, United States",331665.463332611,2098775.324284297,0.07901404678600178
"Quebec, Canada",573857.3353096531,4074473.5333183333,0.07042104097830428
"Phoenix, United States",1627940.2008514265,11586363.5173759,0.07025242209991205
"Virginia Beach, United States",565919.1189383043,4411647.055276934,0.06413921057685106
"Darwin, Australia",276281.0579901489,2345081.670460137,0.05890648958420684
"Shenzhen, China",1507068.5631429222,12801754.97780194,0.058861795345878654
"Richmond, United States",250691.5602168762,2148759.03725929,0.05833403277657172
"Adelaide, Australia",1341217.420660105,11989612.369096255,0.055932476354162666
"Houston, United States",1714359.6302863325,15828268.499071483,0.05415499586663254
"Wellington, New Zealand",684080.1884434666,6477207.034917487,0.05280672554974006
"Oklahoma City, United States",939637.183879964,9402566.630009813,0.04996705797760368
"Salvador, Brazil",333692.8260077602,3455088.9956783815,0.048290047872159375
"Las Vegas, United States",356397.1891173728,4933970.14126612,0.03611667469737836
"Natal, Brazil",156424.75816027785,2185548.012293059,0.03578616376314659
"Recife, Brazil",176840.14363603183,2496549.418901889,0.03541691229845857
"San Antonio, United States",721563.0354641506,10729656.16722759,0.033624704474131975
"Curitiba, Brazil",367448.8734180827,5774304.886271948,0.031817585030162646
"New Orleans, United States",226202.35627408596,3583439.4806391806,0.031562184529168896
"Rio de Janeiro, Brazil",678882.4000978754,10766428.481400898,0.03152774391575864
"Fortaleza, Brazil",300522.3650782436,4921786.715373907,0.030529803753941518
"Beijing, China",2951867.6742041777,52402849.51427754,0.028165144658783486
"Porto Alegre, Brazil",195991.9884472775,3744710.543505436,0.026169177319618507
"Birmingham, United States",162331.5446215313,3269512.343746568,0.024825039264955627
"Guangzhou, China",1241358.0846475724,25194387.116917983,0.024635607901213892
"Shanghai, China",1451845.7757222452,33741531.83893527,0.02151422440825465
"Sao Paulo, Brazil",760972.8154672586,18780511.161997613,0.020259640669607757
"Belem, Brazil",95349.51352212185,2355388.224705605,0.02024072136431764
"Maceio, Brazil",82464.1615272031,2317266.7872921564,0.01779341118153397
"Guarulhos, Brazil",91731.65960427267,2701892.9616272897,0.016975442940756754
"Belo Horizonte, Brazil",179235.66021845903,5316201.910296685,0.01685749179986058
"Xiamen, China",222222.2637434335,6711198.6094980985,0.016556078628706575
"Campo Grande, Brazil",193083.36639141446,7380582.765233291,0.013080495980679605
"Nairobi, Kenya",138543.9330024515,5304666.102667559,0.013058685534682557
"Sao Luis, Brazil",71562.93276062654,3329637.8361650323,0.01074635385016083
"Duque de Caxias, Brazil",55466.61264171986,2635323.1092661773,0.010523683499509268
"Goiania, Brazil",137009.77208013408,6749279.085249708,0.010149956043421268
"Campinas, Brazil",113464.19881759422,5970365.914076646,0.009502281807390876
"Kunming, China",266068.0627931411,18651568.701825008,0.007132592090420444
"Manaus, Brazil",71925.90905376346,5318696.137186615,0.006761611041367885
"Sao Goncalo, Brazil",20281.91943386483,2433496.5487889205,0.004167238175036357
Communaute urbaine de Douala,2247.6493138101173,3328250.2897774978,0.0003376623027290983
"Xian, China",1278.1602052683795,2964513.0599012417,0.00021557675399665123
